,Instance Name,Number of Nodes,Number of Edges,Number of Required Edges,Capacity,Total UAVs,Number of Depot Nodes,Time Stamp,Execution Time,Maximum Routes Time,Total Route Times,Success Rate,Number of Recharges
0,"Atlanta, Georgia, US6",461,879,286,31,143,93,"10/07/2021, 11:47 PM ET",162.668,122.6,3696.2999992370624,100.0,151
1,"Georgia, US5",133,214,28,31,14,27,"10/07/2021, 7:50 PM ET",0.325,356.7,4383.2,100.0,62
2,"Georgia, US7",290,423,26,31,13,59,"10/07/2021, 10:15 PM ET",0.613,809.5,6984.0,100.0,82
3,"Michigan, US1",288,494,163,31,81,58,"10/07/2021, 10:27 PM ET",228.864,130.3,2984.6000003814706,100.0,95
4,"Minnesota, US0",222,344,115,31,57,45,"10/07/2021, 8:00 PM ET",207.718,30.8,503.1000000715255,100.0,10
5,"Montana, US4",75,130,39,31,19,16,"10/07/2021, 7:30 PM ET",2.28,28.7,352.19999952316283,100.0,6
6,"Ohio, US2",192,353,112,31,56,39,"10/07/2021, 8:17 PM ET",19.824,127.2,2137.9999979972827,100.0,66
7,"Pennsylvania, US3",374,622,81,31,40,75,"10/07/2021, 11:12 PM ET",1.681,343.0,8977.300003051758,100.0,131
